#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12,#13,#14,#15,#16,#17,#18,#19,#20,#21,#22,#23,#24
0.289,0.29,0.292,0.293,0.292,0.294,0.293,0.292,0.292,0.293,0.297,0.292,0.277,0.294,0.292,0.288,0.293,0.293,0.291,0.292,0.291,0.293,0.291,0.389,0.24,0.24,0.24,0.243,0.242,0.24,0.242,0.24,0.241,0.24,0.24,0.238,0.24,0.24,0.241,0.239,0.248,0.245,0.24,0.238,0.239,0.24,0.239,0.238,0.139,0.139,0.139,0.14,0.138,0.139,0.139,0.138,0.141,0.14,0.138,0.14,0.139,0.138,0.139,0.139,0.138,0.139,0.138,0.138,0.138,0.139,0.138,0.139,0.089,0.089,0.088,0.09,0.09,0.09,0.09,0.089,0.09,0.092,0.089,0.089,0.091,0.094,0.091,0.091,0.09,0.09,0.098,0.09,0.09,0.09,0.088,0.09
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row1,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2,row2
